country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,http://199.15.154.60/default.htm,100.0,79.0,70.0,80.0,,2026-07-28T18:11:30.599862+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aacc.edu/,100.0,91.0,73.0,75.0,,2026-07-21T06:59:44.505357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.ancoraed.com/,92.0,81.0,77.0,82.0,,2026-07-21T07:51:33.505048+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aai.edu/,100.0,91.0,73.0,100.0,,2026-07-21T07:51:01.289062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aamu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T16:55:46.867393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aauj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T17:46:31.827532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ab.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-07-28T16:56:37.599390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abac.edu/,92.0,82.0,77.0,91.0,,2026-07-21T05:40:35.440471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abc.edu/,88.0,60.0,77.0,100.0,,2026-07-21T10:14:03.622616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcnash.edu/,51.0,88.0,77.0,92.0,,2026-07-21T07:45:48.456263+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abcs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T17:01:05.782794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.abc.edu/,100.0,88.0,54.0,58.0,,2026-07-21T10:14:11.470784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:26:06.724874+00:00
USA_EDU_MASTER_SUBDOMAINS,https://about.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65276),2026-07-28T16:47:44.962282+00:00
USA_EDU_MASTER_SUBDOMAINS,https://absw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T17:00:55.583948+00:00
USA_EDU_MASTER_SUBDOMAINS,https://abtech.edu/,100.0,100.0,77.0,85.0,,2026-07-21T08:11:30.948879+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aca.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T17:51:09.441522+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academyart.edu/,76.0,88.0,54.0,85.0,,2026-07-21T05:44:46.549490+00:00
USA_EDU_MASTER_SUBDOMAINS,https://academycollege.edu/,91.0,97.0,100.0,85.0,,2026-07-21T05:44:35.371637+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acadiana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-28T16:52:58.648217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acaom.edu/,,80.0,73.0,50.0,,2026-07-21T06:36:21.240464+00:00
USA_EDU_MASTER_SUBDOMAINS,https://acc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-28T17:51:03.444973+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.aiub.edu/,57.0,90.0,96.0,100.0,,2026-07-28T17:18:57.560414+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.anrcollege.edu/,56.0,60.0,69.0,82.0,,2026-07-21T05:23:54.527585+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.asu.edu/,100.0,100.0,96.0,92.0,,2026-07-21T07:56:22.383898+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.auburn.edu/,95.0,100.0,96.0,92.0,,2026-07-21T08:27:38.932640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accessibility.calpoly.edu/,94.0,96.0,73.0,100.0,,2026-07-28T09:06:26.249828+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:30:34.559210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-28T16:48:45.892242+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.brandeis.edu/,100.0,88.0,92.0,91.0,,2026-07-21T10:42:41.546255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.byuh.edu/,96.0,86.0,96.0,83.0,,2026-07-21T11:00:38.146552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.cca.edu/,100.0,80.0,100.0,82.0,,2026-07-28T18:28:53.824704+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fcarlalbert.edu%2Fnursing&dsh=S-1036871742%3A1784436474650179&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fcarlalbert.edu%2Fnursing&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvYc9uhZKvCBjs2t7Vwor---LJ1LcIFz1xyCl9WVUPZkCez9MjT6gLBvnqvSEfQbA3EVCbtbw,100.0,94.0,100.0,92.0,,2026-07-26T06:58:32.560739+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&dsh=S1025773916%3A1785039597915959&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtV56rv15ac96u1CCBub3xoPrgfLcIeIB0tP2QSozeLLkpsmtsJrden1Z2NeDrVE3KlO29fEQ,100.0,94.0,100.0,92.0,,2026-07-28T17:45:23.896241+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&dsh=S641472359%3A1784434555480318&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facplibrary&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxv3zp32uQDgtIePLsitgT_I9rMzk6HaNLBL5Si-LWhFmSBQrZHq2LCTZdrfHmJC96EiuB7Y4A,99.0,94.0,100.0,92.0,,2026-07-21T07:03:42.071566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&dsh=S-1038351619%3A1784434593698367&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtTATIo30Uu-FbUA-qpCrW3dCeo5g0-_L-oyg8_mEMRm1d4nueoiGZzjFggUeeSqqU_T9QFdA,100.0,94.0,100.0,92.0,,2026-07-21T07:04:48.970539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&dsh=S1445387466%3A1785039641826526&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facptech&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsOCjaOP5Byct5ImLnsPmM30ugp7HRcNSh6FZNAfPK5JYCKQuda0xPKFvCBaqbg5anrGiyj2g,100.0,94.0,100.0,92.0,,2026-07-28T17:46:20.662562+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&dsh=S1445387466%3A1785039599602419&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtZB8ykRPY9uIajIMYa7WGAtTcku1EEzoZovX1VTEDnlujOgnuLTn3wj7VaqwvjutlCC2e0Eg,100.0,94.0,100.0,92.0,,2026-07-28T17:45:30.660698+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&dsh=S1996946945%3A1784434556867674&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Facpwellness&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxteagAHDXQgJvaCQx3pNdiIS1MB12P75iVFhbIv_Va8dRf9YCXNdW57KdjmwfkSqA0Q2a3B5Q,100.0,94.0,100.0,92.0,,2026-07-21T07:03:45.024550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&dsh=S1025773916%3A1785039632041801&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtcDCkWokBE0giNBTZzvO3G34zJljOLc_Ib2jNnUsneoHaywYwQqVnlAr2SpYEVXN9vhvDk,100.0,94.0,100.0,92.0,,2026-07-28T17:45:51.066791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&dsh=S1445387466%3A1785039633127283&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxunwCcDxjWskIe4j2tt9U2co-FgNuDw4qGccRt_GtB8ttw1V9LIZP7cIUytCBlb0pRWthoX,100.0,94.0,100.0,92.0,,2026-07-28T17:46:00.395271+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&dsh=S959959319%3A1784434585669212&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Ffacultyintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuOEN7CPzi_izN1r1Dj4AguSVBE44IoHIHYXwGnu_SBFj-AeMJyVCYOgGQ6FyOMboziIW4NPQ,100.0,94.0,100.0,92.0,,2026-07-21T07:04:13.017811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S-1640826294%3A1785039631000180&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsLuPCHzh0dKm9uBLp8WxmQfIPd7UYRCq45qi9xD0U92p5nOpOYJnbqErbd2rfL8nA84ts9,100.0,94.0,100.0,92.0,,2026-07-28T17:45:44.236908+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S1109575438%3A1785039634014166&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvz8k6beV8XHotxf0-d5eP-QKYRbBjTfoDT8Sclt-RGgPRBzCmIF-fke0gmcQdRwC-D6doV,100.0,94.0,100.0,92.0,,2026-07-28T17:46:04.613350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S959959319%3A1784434584925482&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtMg94niuAZjg0bzv-W9KiWkM3hTIebDr-u4fGohyA1fKz9iwgrmwFoKr8aYSmlVl1e0FWe,100.0,94.0,100.0,92.0,,2026-07-21T07:04:06.020487+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&dsh=S959959319%3A1784434587288459&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fintranet&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuXu8hbzJnUjCMLuqWyuBtqg9XgbzgUn5x0lsZhC5x5fv_B0OXu0uY_dc6891QDFMLgaSPb4g,100.0,94.0,100.0,92.0,,2026-07-21T07:04:28.748943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&dsh=S-704471056%3A1785039640134227&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxv0CR4Y1MHh6Ijxe02Ebs01EWNMTco54zkrHP2i0zPlMPit9hNbMFIjZFy0lMzFwE8rlJLO,100.0,94.0,100.0,92.0,,2026-07-28T17:46:11.455244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&dsh=S1996946945%3A1784434592285238&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fitdash&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtYu_MT1QoPg4BqKF5HgXcBRHNU9SFdyLOFZPaxAksOUgT2mR2YgY9XRcVtbjTgBxksLzvooQ,100.0,94.0,100.0,92.0,,2026-07-21T07:04:33.449376+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fsafety&dsh=S-1640826294%3A1785039601332993&followup=https%3A%2F%2Fsites.google.com%2Facp.edu%2Fsafety&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxsDGI11Aa9AEOSBK15Lj4JQshMo38ow8WCr15mJClakJv63CSvv68vifKgghhi13SDOkI9J_A,100.0,94.0,100.0,92.0,,2026-07-28T17:45:40.148607+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&dsh=S-1640826294%3A1785039102772968&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxt-BIfRPSmNTbUprAwCtQ1ilX-lzxsZ4NyLzhXpJtlMzKYcwjbnb1pxvWm_3n8R9LU-UimbQQ,99.0,94.0,100.0,92.0,,2026-07-28T16:52:35.247537+00:00
USA_EDU_MASTER_SUBDOMAINS,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&dsh=S691242670%3A1784434114963793&followup=https%3A%2F%2Fsites.google.com%2Fapu.edu%2Fgrants&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtmVic3ZUFfTAeusHfbAtzqelrrIR6ELFR1j2u-AW4XMILAdVrSn9-SKGZ7OLWCZ7exRCvh,99.0,94.0,100.0,92.0,,2026-07-21T05:37:39.797290+00:00
